  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.AbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityCopy: 1496
  Cubix.Language.SuiMove.Modularized.AbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityDrop: 3016
  Cubix.Language.SuiMove.Modularized.AbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityKey: 2598
  Cubix.Language.SuiMove.Modularized.AbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityStore: 2993
  Cubix.Language.SuiMove.Modularized.AbilityDecls -> Cubix.Language.SuiMove.Modularized.HasTok: 4907
  Cubix.Language.SuiMove.Modularized.AbilityDrop -> Cubix.Language.SuiMove.Modularized.DropTok: 3501
  Cubix.Language.SuiMove.Modularized.AbilityKey -> Cubix.Language.SuiMove.Modularized.KeyTok: 2749
  Cubix.Language.SuiMove.Modularized.AbilityStore -> Cubix.Language.SuiMove.Modularized.StoreTok: 3199
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.AbortTok: 1203
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 6
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 13
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 10
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 4
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 4
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 4
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 2
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1104
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.AbortExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 8
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 6
